Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"R1",1,"1 kΩ Resistor"
"R2",1,"220 Ω Resistor"
"KEYPAD1",1," Keypad 4x4"
"SERVO1",1,"Positional Micro Servo"
